iter	PairLogit	PrecisionAt:top=5	RecallAt:top=5	MAP:top=5	NDCG:top=10;type=Base
59	0.6927704018	0.3448275862	0.3945834484	0.2944061303	0.5919386237
60	0.6927625332	0.3586206897	0.3985457529	0.2999808429	0.5830159108
61	0.6927506436	0.3448275862	0.3935982267	0.2939846743	0.5816527564
62	0.6927524565	0.3448275862	0.3935982267	0.2873371648	0.5713484032
63	0.6927362176	0.3586206897	0.3985457529	0.3124616858	0.5804223566
64	0.6927249795	0.3586206897	0.3985457529	0.3086685824	0.5810490592
65	0.6927202177	0.3586206897	0.3985457529	0.3113122605	0.5843547629
66	0.6927130749	0.3517241379	0.3970465026	0.3060249042	0.5873627739
67	0.6926846233	0.3517241379	0.3970465026	0.3057950192	0.5926425626
68	0.692667927	0.3517241379	0.3970465026	0.3079022989	0.5976128165
69	0.6926673351	0.3517241379	0.3970465026	0.3079022989	0.5976128165
70	0.6926665431	0.3517241379	0.3970465026	0.3052969349	0.5961316665
71	0.6926561137	0.3517241379	0.4013568474	0.303802682	0.5952520336
72	0.6926494471	0.3517241379	0.4013568474	0.3050957854	0.5962318943
73	0.6926457633	0.3517241379	0.4013568474	0.3056704981	0.5969410513
74	0.6926228198	0.3655172414	0.4142878819	0.3236398467	0.6073507165
75	0.6926230362	0.3586206897	0.403335025	0.3232950192	0.6086582743
76	0.6926127385	0.3586206897	0.4056671922	0.3208812261	0.6037113678
77	0.6926005552	0.3655172414	0.4071664426	0.3204310345	0.6022720627
78	0.6926097383	0.3655172414	0.4071664426	0.3213888889	0.6013993394
79	0.6926052334	0.3586206897	0.3956721897	0.3133429119	0.5976695765
80	0.6926056915	0.3586206897	0.3956721897	0.3114272031	0.5965477828
81	0.6926052018	0.3586206897	0.3956721897	0.3120306513	0.5964973972
82	0.6926045112	0.3586206897	0.3956721897	0.3120306513	0.5964973972
83	0.6925931614	0.3586206897	0.3956721897	0.3134099617	0.5946777513
84	0.6925803742	0.3724137931	0.4067559336	0.3249808429	0.5996643718
85	0.6925800739	0.3793103448	0.4098907298	0.3205172414	0.5873360737
86	0.6925791385	0.3793103448	0.4098907298	0.3205172414	0.5874268818
87	0.6925834171	0.3793103448	0.4098907298	0.3190517241	0.5847356669
88	0.6925811958	0.3724137931	0.4067559336	0.3159482759	0.5868938906
89	0.6925871699	0.3724137931	0.4012700401	0.3164750958	0.5859800681
90	0.6925826741	0.3655172414	0.3974386225	0.3132183908	0.5918767628
91	0.6925747447	0.3655172414	0.3974386225	0.3100287356	0.5858896632
92	0.6925757037	0.3724137931	0.4060593122	0.3152011494	0.5861773442
93	0.6925728248	0.3724137931	0.4060593122	0.3159195402	0.5874797294
94	0.6925685899	0.3793103448	0.4085223664	0.316848659	0.5839234071
95	0.6925547325	0.3724137931	0.3999016767	0.3179885057	0.5898427686
96	0.6925549932	0.3724137931	0.3999016767	0.3179885057	0.5898427686
97	0.6925540817	0.3724137931	0.3999016767	0.3179885057	0.5901319164
98	0.6925489987	0.3862068966	0.4142694928	0.3319252874	0.5940769916
99	0.6925275659	0.3862068966	0.4142694928	0.3288793103	0.5850008379
100	0.6925244426	0.3862068966	0.4142694928	0.3314463602	0.5850915152
101	0.6925033045	0.3862068966	0.4142694928	0.3284482759	0.5882238489
102	0.6924933992	0.3862068966	0.4142694928	0.3301149425	0.590598891
103	0.6924984644	0.3793103448	0.4111346966	0.3278448276	0.5906577369
104	0.692479729	0.3862068966	0.4142694928	0.3362931034	0.593337507
105	0.692478518	0.3793103448	0.4111346966	0.3301628352	0.5956414731
106	0.6924631986	0.3793103448	0.4111346966	0.3362931034	0.6017108676
107	0.6924558058	0.3793103448	0.4111346966	0.329789272	0.5995660684
108	0.6924600174	0.3793103448	0.4111346966	0.3312260536	0.5972327765
109	0.6924548161	0.3724137931	0.4025140069	0.3247126437	0.5912597105
110	0.692455715	0.3724137931	0.4025140069	0.3247126437	0.5912597105
111	0.6924418131	0.3793103448	0.4111346966	0.3282088123	0.5896555935
112	0.6924343782	0.3862068966	0.4226289494	0.335105364	0.5901515017
113	0.6924048845	0.3862068966	0.4226289494	0.3302203065	0.5953340074
114	0.6924009222	0.3931034483	0.4312496391	0.3414272031	0.5990102028
115	0.6923669907	0.3724137931	0.4086716424	0.3224616858	0.5990929689
116	0.6923672963	0.3655172414	0.4029245159	0.3197605364	0.6005861595
117	0.6923511737	0.3586206897	0.3943038263	0.3200478927	0.5960010724
118	0.6923308658	0.3655172414	0.4029245159	0.3252203065	0.5950470926
119	0.6923212172	0.3655172414	0.3938933172	0.3177203065	0.5894282119
120	0.6923236083	0.3655172414	0.3938933172	0.3177203065	0.5871095403
121	0.6923317932	0.3655172414	0.3938933172	0.3171168582	0.5876882924
122	0.6923294479	0.3724137931	0.4053875701	0.32401341	0.5881842006
123	0.6923184318	0.3724137931	0.4144187688	0.3215517241	0.5904381116
124	0.6923192492	0.3793103448	0.416881823	0.3285632184	0.594675755
125	0.6923048313	0.3724137931	0.4053875701	0.3271264368	0.5948596874
126	0.6923170721	0.3724137931	0.4053875701	0.3272701149	0.5936841456
127	0.6922975013	0.3655172414	0.3938933172	0.3274137931	0.5868647298
128	0.6922700408	0.3793103448	0.4078506243	0.3385632184	0.5906160311
129	0.6922578013	0.3724137931	0.3963563714	0.3233908046	0.5851263267
130	0.6922587954	0.3724137931	0.3963563714	0.322816092	0.584787315
131	0.6922574484	0.3793103448	0.4078506243	0.3297126437	0.5852832232
132	0.6922517083	0.3862068966	0.4193448772	0.3300957854	0.5873455212
133	0.6922356503	0.3931034483	0.4250920036	0.3363314176	0.5896367735
134	0.6922256987	0.3931034483	0.4250920036	0.3416954023	0.5899141008
135	0.6922257684	0.3931034483	0.4250920036	0.3416954023	0.5899141008
136	0.6922292771	0.3931034483	0.4250920036	0.3447988506	0.5951604574
137	0.6922295067	0.3931034483	0.4250920036	0.3447988506	0.5951604574
138	0.6922324325	0.3931034483	0.4250920036	0.3387164751	0.5856710885
139	0.6922334041	0.3931034483	0.4250920036	0.3387164751	0.5856710885
140	0.6922343458	0.3931034483	0.4250920036	0.3387164751	0.5856710885
141	0.6922414224	0.4	0.4308391301	0.3452681992	0.586448144
142	0.6922417244	0.3931034483	0.4193448772	0.3429693487	0.5859522359
143	0.6922437137	0.4	0.4308391301	0.3452681992	0.586448144
144	0.6922184718	0.3931034483	0.4250920036	0.3345785441	0.5820156443
145	0.6922158245	0.3931034483	0.4250920036	0.3345785441	0.5820156443
146	0.6922152814	0.3862068966	0.4135977507	0.3322796935	0.5815197361
147	0.6922149191	0.3931034483	0.4250920036	0.336302682	0.5825417657
148	0.6921830403	0.3793103448	0.4021034979	0.333802682	0.5814505936
149	0.6921837536	0.3793103448	0.4021034979	0.333802682	0.5814505936
150	0.6921781781	0.3793103448	0.4021034979	0.3352394636	0.5829549414
151	0.6921761882	0.3862068966	0.4135977507	0.3375383142	0.5834508496
152	0.6921688402	0.3931034483	0.4222184404	0.3444348659	0.5838376115
153	0.6921580686	0.3862068966	0.4135977507	0.3419061303	0.5959174971
154	0.6921522818	0.3862068966	0.4135977507	0.3399904215	0.5940323742
155	0.6921224209	0.3862068966	0.4135977507	0.3399904215	0.5865482538
156	0.6921145216	0.3862068966	0.4135977507	0.3399904215	0.5888508084
157	0.6921095839	0.3862068966	0.4135977507	0.3399904215	0.5895532651
158	0.6921151976	0.3793103448	0.4021034979	0.3376915709	0.5868635367
159	0.6920997188	0.3793103448	0.4021034979	0.340756705	0.587868702
160	0.6921026906	0.3793103448	0.4021034979	0.340756705	0.588113864
161	0.6920832836	0.3793103448	0.4021034979	0.3421360153	0.5902748936
162	0.6920747018	0.3793103448	0.4021034979	0.3405555556	0.5880061049
163	0.6920731429	0.3793103448	0.4021034979	0.3396934866	0.5871270289
164	0.692068122	0.3793103448	0.4021034979	0.3405555556	0.5900903735
165	0.6920514032	0.3793103448	0.4021034979	0.3370306513	0.5875002588
166	0.6920369936	0.3862068966	0.4078506243	0.3449616858	0.5836641792
167	0.692006155	0.3862068966	0.4078506243	0.3438122605	0.5850128151
168	0.6919873168	0.3793103448	0.4053875701	0.343467433	0.5870011734
169	0.6919536309	0.3862068966	0.416881823	0.3489463602	0.5921278492
170	0.6919553913	0.3862068966	0.416881823	0.348256705	0.5917952545
171	0.6919573205	0.3931034483	0.4283760759	0.3512452107	0.5927973556
172	0.6919501315	0.3931034483	0.4283760759	0.3493295019	0.5897222757
173	0.6919345093	0.3931034483	0.4183810734	0.3568773946	0.5906063436
174	0.6919336318	0.4	0.4298753262	0.3609003831	0.5917144309
175	0.6919340896	0.4	0.4298753262	0.3609003831	0.5917144309
176	0.6919034936	0.4	0.4298753262	0.356302682	0.5860179464
177	0.691903612	0.4	0.4298753262	0.356302682	0.5860179464
178	0.6918762015	0.4	0.4298753262	0.3528544061	0.5840062853
179	0.6918440918	0.4	0.4298753262	0.3611877395	0.5930637973
180	0.6918313014	0.4	0.4298753262	0.3604693487	0.5943766574
181	0.6918272897	0.4	0.4298753262	0.362289272	0.5921663321
182	0.6918310769	0.4	0.4298753262	0.362289272	0.5920693542
183	0.6918119418	0.4	0.4298753262	0.362289272	0.5881781424
184	0.6917914708	0.3931034483	0.4241281998	0.3565900383	0.5949633766
185	0.6917790368	0.3931034483	0.4241281998	0.3555555556	0.592392994
186	0.6917625394	0.4	0.4284385446	0.362164751	0.5925143735
187	0.6917407855	0.3862068966	0.4216651456	0.3494636015	0.5917415823
188	0.6917117144	0.3862068966	0.4216651456	0.345651341	0.5925888804
189	0.6917116589	0.3862068966	0.4216651456	0.345651341	0.5925888804
190	0.6917175276	0.3862068966	0.4216651456	0.345651341	0.5899427597
191	0.6917078084	0.3862068966	0.4216651456	0.345651341	0.5875930878
192	0.691705472	0.3862068966	0.4216651456	0.345651341	0.5875930878
193	0.6916811476	0.3931034483	0.4274122721	0.3474904215	0.5848607374
194	0.6916727834	0.4	0.4317226169	0.3535440613	0.5862498272
195	0.6916497505	0.4	0.4317226169	0.3535440613	0.5867995698
196	0.6916250487	0.3862068966	0.4187291136	0.3426436782	0.5909412776
197	0.6916234485	0.4	0.4326864207	0.3536781609	0.5916697668
198	0.6916182795	0.4	0.4326864207	0.3536781609	0.5894759465
199	0.6916175786	0.4	0.4326864207	0.3536781609	0.5894759465
200	0.6916155821	0.4	0.4326864207	0.3517624521	0.587357238
201	0.6916009237	0.3931034483	0.4211921678	0.3463218391	0.5906555934
202	0.6915793032	0.4	0.4326864207	0.3629693487	0.59624147
203	0.6915801801	0.4	0.4326864207	0.3629693487	0.59624147
204	0.691581122	0.4	0.4326864207	0.3629693487	0.59624147
205	0.6915688971	0.3862068966	0.416881823	0.350210728	0.5936451285
206	0.6915691294	0.3862068966	0.416881823	0.350210728	0.5936451285
207	0.6915640634	0.3862068966	0.416881823	0.3526532567	0.5942849623
208	0.6915463701	0.3862068966	0.4187291136	0.3555268199	0.5960821727
209	0.6915465392	0.3862068966	0.4187291136	0.3555268199	0.5960821727
210	0.6915416898	0.3931034483	0.4211921678	0.3619636015	0.5968478623
211	0.6915253101	0.3862068966	0.4187291136	0.3530363985	0.5933747791
212	0.6915256448	0.3862068966	0.4187291136	0.3537260536	0.5937073738
213	0.6915255835	0.3862068966	0.4187291136	0.3537260536	0.5937073738
214	0.6915159162	0.3931034483	0.4302233665	0.359664751	0.5928302226
215	0.6915076959	0.3931034483	0.4302233665	0.3609291188	0.5933068255
216	0.6915104745	0.3931034483	0.4302233665	0.3580555556	0.5915443302
217	0.6914896577	0.3862068966	0.4187291136	0.3523084291	0.5900777512
218	0.6914905012	0.3862068966	0.4187291136	0.3523084291	0.5900777512
219	0.6914790211	0.3862068966	0.4187291136	0.3523084291	0.5902713719
220	0.6914784086	0.3862068966	0.4187291136	0.3523084291	0.5902713719
221	0.6914518621	0.3931034483	0.4302233665	0.3574808429	0.5903976959
222	0.6914358115	0.3862068966	0.4244762401	0.3527681992	0.5903687807
223	0.6914361029	0.3862068966	0.4244762401	0.3527681992	0.5903687807
224	0.6914393376	0.3862068966	0.4244762401	0.3508524904	0.5853557753
225	0.6914356713	0.3862068966	0.4244762401	0.353802682	0.5907510186
226	0.6914344627	0.3862068966	0.4244762401	0.353802682	0.5907510186
227	0.6914465534	0.3862068966	0.4244762401	0.3566762452	0.5886223021
228	0.6914378288	0.3862068966	0.4244762401	0.3626628352	0.5955654117
229	0.6914369143	0.3862068966	0.4244762401	0.3626628352	0.5955654117
230	0.691442399	0.3862068966	0.4244762401	0.3569157088	0.5901310892
231	0.6914245535	0.3862068966	0.4244762401	0.3527681992	0.5889767298
232	0.6914207349	0.3931034483	0.4302233665	0.3628927203	0.5923484014
233	0.6914232981	0.3931034483	0.4302233665	0.3628927203	0.5919782561
234	0.6914210398	0.3931034483	0.4302233665	0.3628927203	0.5919782561
235	0.6914208511	0.3931034483	0.4302233665	0.3621743295	0.5908839991
236	0.6914173461	0.3931034483	0.4302233665	0.3593773946	0.5889864607
237	0.6914167501	0.3931034483	0.4302233665	0.3593773946	0.5889864607
238	0.6914272905	0.3931034483	0.4302233665	0.3632088123	0.594996381
239	0.691406635	0.3931034483	0.4302233665	0.3660823755	0.5960273666
240	0.6914080915	0.3931034483	0.4302233665	0.3649329502	0.5953040066
241	0.6914162221	0.3931034483	0.4302233665	0.3645019157	0.5971692879
242	0.6914300168	0.3931034483	0.4302233665	0.3645019157	0.5893868644
243	0.6914098456	0.3931034483	0.4302233665	0.3599042146	0.5870197187
244	0.691407759	0.3931034483	0.4302233665	0.3666570881	0.5903200536
245	0.691414069	0.3931034483	0.4302233665	0.3628256705	0.5882013451
246	0.6914134623	0.3931034483	0.4302233665	0.3628256705	0.5882013451
247	0.6914067433	0.3931034483	0.4302233665	0.3628256705	0.5840009248
248	0.6913922684	0.3931034483	0.4302233665	0.3609099617	0.5832492764
249	0.691396784	0.3931034483	0.4302233665	0.3580363985	0.5821274827
250	0.6914178258	0.3862068966	0.4187291136	0.3517145594	0.5805924392
251	0.6914200327	0.3862068966	0.4187291136	0.3517145594	0.5783924491
252	0.6914173974	0.3862068966	0.4187291136	0.3517145594	0.5783924491
253	0.6914156622	0.3793103448	0.4144187688	0.3494923372	0.5788768015
254	0.6913993395	0.3793103448	0.4144187688	0.3523659004	0.5863241613
255	0.6913898882	0.3724137931	0.4086716424	0.3511015326	0.58762838
256	0.6913893339	0.3724137931	0.4086716424	0.3511015326	0.58762838
257	0.6913893459	0.3724137931	0.4086716424	0.3511015326	0.58762838
258	0.6913890838	0.3724137931	0.4086716424	0.3511015326	0.58762838
259	0.691388199	0.3724137931	0.4086716424	0.3511015326	0.58762838
260	0.6913686546	0.3793103448	0.4129819872	0.3590708812	0.5873245156
261	0.6913705112	0.3793103448	0.4129819872	0.3590708812	0.5873245156
262	0.6913498648	0.3793103448	0.4144187688	0.356197318	0.586381103
263	0.6913313988	0.3793103448	0.4144187688	0.356197318	0.5864756189
264	0.691324242	0.3793103448	0.4144187688	0.356197318	0.5864756189
265	0.6913247892	0.3793103448	0.4144187688	0.356197318	0.586716153
266	0.6912999072	0.3793103448	0.4144187688	0.356197318	0.5865851706
267	0.6912922197	0.3793103448	0.4144187688	0.3533237548	0.5847131236
268	0.6912775181	0.3724137931	0.4029245159	0.3527490421	0.5845562272
269	0.6912588067	0.3724137931	0.4029245159	0.3527490421	0.5844654191
270	0.6912597318	0.3724137931	0.4029245159	0.3527490421	0.5844654191
271	0.6912624491	0.3724137931	0.4029245159	0.3527490421	0.5844654191
272	0.6912432209	0.3724137931	0.4029245159	0.3527490421	0.5847172949
273	0.6912302696	0.3793103448	0.4144187688	0.3533237548	0.5844132379
274	0.6912308864	0.3793103448	0.4144187688	0.3533237548	0.5844132379
275	0.6912293612	0.3793103448	0.4144187688	0.3533237548	0.5845391413
276	0.6912261269	0.3793103448	0.4144187688	0.3533237548	0.5845391413
277	0.691225509	0.3724137931	0.4029245159	0.3510249042	0.5817152507
278	0.6912025374	0.3793103448	0.4144187688	0.3533237548	0.586472516
279	0.691187446	0.3724137931	0.4029245159	0.3510249042	0.590654262
280	0.6911979843	0.3724137931	0.4029245159	0.3527490421	0.5909932738
281	0.6911957308	0.3655172414	0.3971773895	0.3486111111	0.5906735
282	0.6911871449	0.3655172414	0.3971773895	0.3421934866	0.5830390054
283	0.6911984278	0.3655172414	0.3971773895	0.3439176245	0.5833780171
284	0.691194411	0.3655172414	0.3971773895	0.3439176245	0.5833780171
285	0.6911903597	0.3724137931	0.4086716424	0.3444923372	0.5831647683
286	0.6911893085	0.3724137931	0.4086716424	0.3444923372	0.5831647683
287	0.6911901391	0.3724137931	0.4086716424	0.3444923372	0.5831647683
288	0.6911892543	0.3793103448	0.4201658952	0.3485153257	0.5842922225
289	0.6911782321	0.3724137931	0.4086716424	0.3462164751	0.5837055062
290	0.6911643387	0.3793103448	0.4201658952	0.3467911877	0.5799711909
291	0.6911651502	0.3793103448	0.4201658952	0.3467911877	0.5799711909
292	0.6911653935	0.3724137931	0.4086716424	0.3444923372	0.5794752827
293	0.6911686096	0.3724137931	0.4086716424	0.3427681992	0.5824962697
294	0.691162461	0.3724137931	0.4086716424	0.3427681992	0.5824962697
295	0.691140591	0.3724137931	0.4086716424	0.344683908	0.5892988023
296	0.6911418644	0.3724137931	0.4086716424	0.346408046	0.5896378141
297	0.6911419828	0.3724137931	0.4086716424	0.3444923372	0.5874221276
298	0.6911434541	0.3724137931	0.4086716424	0.3444923372	0.5877922729
299	0.6911311631	0.3724137931	0.4086716424	0.3471264368	0.5905393762
300	0.691130525	0.3724137931	0.4086716424	0.3471264368	0.5905393762
301	0.6911266381	0.3655172414	0.3971773895	0.3465517241	0.5908434331
302	0.691125347	0.3655172414	0.3971773895	0.3465517241	0.5908434331
303	0.6911078751	0.3655172414	0.3971773895	0.3465517241	0.5908434331
304	0.691113381	0.3655172414	0.3971773895	0.3494252874	0.5919652268
305	0.6911150672	0.3655172414	0.3971773895	0.3494252874	0.5919652268
306	0.691111336	0.3724137931	0.4086716424	0.3517241379	0.592461135
307	0.691117051	0.3655172414	0.3971773895	0.3494252874	0.5919652268
308	0.6911077462	0.3655172414	0.3971773895	0.3475095785	0.5898465183
309	0.691098648	0.3724137931	0.4014877343	0.3519252874	0.5864144473
310	0.6910992401	0.3724137931	0.4014877343	0.3556034483	0.5877903597
311	0.6910714067	0.3724137931	0.4014877343	0.3594348659	0.5940389588
312	0.6910622718	0.3724137931	0.4014877343	0.3580555556	0.5936567209
313	0.6910506313	0.3793103448	0.4129819872	0.3579022989	0.5877385041
314	0.6910560915	0.3724137931	0.4086716424	0.3510057471	0.5870889702
315	0.691046339	0.3724137931	0.4086716424	0.3510057471	0.5870889702
316	0.6910131665	0.3655172414	0.3971773895	0.3515804598	0.588516625
317	0.690985774	0.3655172414	0.3971773895	0.3487068966	0.5873948313
318	0.690976413	0.3655172414	0.3971773895	0.3515804598	0.5931034712
319	0.6909767386	0.3655172414	0.3971773895	0.3515804598	0.5931034712
320	0.6909863568	0.3655172414	0.3971773895	0.3515804598	0.5931942793
321	0.6909890035	0.3655172414	0.3971773895	0.3515804598	0.5931942793
322	0.6909894329	0.3655172414	0.3971773895	0.3515804598	0.5931942793
323	0.6910012527	0.3655172414	0.3971773895	0.3515804598	0.5931942793
324	0.6909852765	0.3655172414	0.3971773895	0.3467911877	0.5851853147
325	0.6909755792	0.3655172414	0.3971773895	0.3467911877	0.5852761228
326	0.6909726713	0.3655172414	0.3971773895	0.3467911877	0.5852761228
327	0.6909681116	0.3724137931	0.4086716424	0.3490900383	0.585772031
328	0.6909691775	0.3655172414	0.3971773895	0.3467911877	0.5852761228
329	0.6909685469	0.3655172414	0.3971773895	0.3467911877	0.5852761228
330	0.6909531448	0.3724137931	0.4086716424	0.3473659004	0.5828506473
331	0.6909539589	0.3793103448	0.4201658952	0.349664751	0.5833465555
332	0.6909528033	0.3793103448	0.4201658952	0.349664751	0.5833465555
333	0.6909637295	0.3793103448	0.4201658952	0.3467911877	0.5815840602
334	0.6909786687	0.3724137931	0.4086716424	0.3444923372	0.581088152
335	0.6909718374	0.3793103448	0.4201658952	0.351197318	0.5846524598
336	0.6909731985	0.3793103448	0.4201658952	0.351197318	0.5846524598
337	0.6909808272	0.3793103448	0.4201658952	0.351197318	0.5846524598
338	0.6909822971	0.3793103448	0.4201658952	0.351197318	0.5846524598
339	0.6909786646	0.3793103448	0.4201658952	0.3504789272	0.5837192706
340	0.6909773849	0.3793103448	0.4201658952	0.3499042146	0.5830101135
341	0.6909615965	0.3793103448	0.4201658952	0.3467911877	0.5818058507
342	0.6909612051	0.3793103448	0.4201658952	0.3467911877	0.5817150426
343	0.6909564542	0.3793103448	0.4201658952	0.3467911877	0.5817150426
344	0.6909484003	0.3724137931	0.4086716424	0.3444923372	0.581088152
345	0.6909396525	0.3793103448	0.4201658952	0.3479885057	0.5826600278
346	0.6909400649	0.3793103448	0.4201658952	0.3485632184	0.5833691848
347	0.6909180661	0.3793103448	0.4201658952	0.3479885057	0.5829005619
348	0.6909075004	0.3793103448	0.4201658952	0.3506226054	0.5839245592
349	0.6909138556	0.3793103448	0.4201658952	0.3510536398	0.5846240391
350	0.6909037642	0.3793103448	0.4201658952	0.3472222222	0.5822647965
351	0.6909096104	0.3793103448	0.4201658952	0.3444636015	0.5809347228
352	0.6909130617	0.3793103448	0.4201658952	0.3444636015	0.5809347228
353	0.6909153419	0.3793103448	0.4201658952	0.3446551724	0.5821499609
354	0.6909133128	0.3793103448	0.4201658952	0.3463793103	0.582859118
355	0.690906847	0.3793103448	0.4201658952	0.3463793103	0.582859118
356	0.6909064124	0.3793103448	0.4201658952	0.3463793103	0.582859118
357	0.690908201	0.3793103448	0.4201658952	0.3463793103	0.582859118
358	0.6909069884	0.3793103448	0.4201658952	0.3463793103	0.582859118
359	0.6909073365	0.3793103448	0.4201658952	0.3463793103	0.582859118
360	0.6909032041	0.3862068966	0.4239973129	0.3484195402	0.582174312
361	0.6908954241	0.3793103448	0.4201658952	0.3446551724	0.5843437812
362	0.69089639	0.3793103448	0.4201658952	0.3456896552	0.5847260191
363	0.6909058468	0.3793103448	0.4201658952	0.3449712644	0.5837928298
364	0.6909051051	0.3793103448	0.4201658952	0.3449712644	0.5837928298
365	0.6909036609	0.3793103448	0.4201658952	0.3449712644	0.5837928298
366	0.6908763638	0.3793103448	0.4201658952	0.3462643678	0.5843469062
367	0.6908745104	0.3793103448	0.4201658952	0.3479885057	0.5858558206
368	0.6908739671	0.3793103448	0.4201658952	0.3479885057	0.5858558206
369	0.6908673442	0.3793103448	0.4201658952	0.3472222222	0.5845512802
370	0.6908456757	0.3793103448	0.4201658952	0.3476532567	0.5854732999
371	0.6908452782	0.3793103448	0.4201658952	0.3476532567	0.5854732999
372	0.6908377884	0.3793103448	0.4201658952	0.34848659	0.58865631
373	0.6908199841	0.3793103448	0.4201658952	0.3480555556	0.5903510102
374	0.690812224	0.3793103448	0.4201658952	0.34848659	0.5909409384
375	0.6908111758	0.3793103448	0.4201658952	0.34848659	0.5909409384
376	0.6908115029	0.3793103448	0.4201658952	0.34848659	0.5911352519
377	0.6908182053	0.3793103448	0.4201658952	0.34848659	0.5911352519
378	0.6908137261	0.3793103448	0.4201658952	0.3490613027	0.5918444089
379	0.6908115066	0.3793103448	0.4201658952	0.3490613027	0.5918444089
380	0.6908128455	0.3793103448	0.4201658952	0.3483716475	0.5915118142
