iter	PairLogit	PrecisionAt:top=5	RecallAt:top=5	MAP:top=5	NDCG:top=10;type=Base
267	0.6909501953	0.4091954023	0.4096294968	0.3649042146	0.5867080294
268	0.6909466634	0.4022988506	0.3981352439	0.3591570881	0.585607471
269	0.6909403954	0.4022988506	0.3981352439	0.3591570881	0.5834136507
270	0.6909270498	0.4022988506	0.3981352439	0.3591570881	0.5853669369
271	0.6909072584	0.4022988506	0.3981352439	0.362605364	0.5940892996
272	0.6908831273	0.4091954023	0.4096294968	0.3672030651	0.5945852078
273	0.6908675395	0.4091954023	0.4096294968	0.3672030651	0.5893667365
274	0.6908427846	0.4091954023	0.4096294968	0.3672030651	0.594758806
275	0.6908417805	0.4091954023	0.4096294968	0.3672030651	0.594758806
276	0.6908189077	0.4022988506	0.3981352439	0.3637547893	0.5948675481
277	0.690816806	0.4022988506	0.3981352439	0.3637547893	0.5949770998
278	0.6908050001	0.3954022989	0.386640991	0.3581226054	0.5941485969
279	0.6908033876	0.4022988506	0.3981352439	0.3569731801	0.5884986029
280	0.6907831771	0.4091954023	0.4096294968	0.3629501916	0.5891535076
281	0.6907877881	0.4091954023	0.4096294968	0.3615708812	0.5911055413
282	0.6907865452	0.4091954023	0.4096294968	0.3615708812	0.5911055413
283	0.6907905416	0.4091954023	0.4096294968	0.3615708812	0.5960457556
284	0.6907910968	0.4091954023	0.4096294968	0.3615708812	0.5960457556
285	0.6907708877	0.4091954023	0.4096294968	0.3615708812	0.5962461154
286	0.6907719265	0.4091954023	0.4096294968	0.3615708812	0.5962461154
287	0.6907525789	0.4091954023	0.4096294968	0.3604214559	0.5961852085
288	0.6907254398	0.4022988506	0.3981352439	0.3558237548	0.5956893003
289	0.6907176049	0.4022988506	0.3981352439	0.3572030651	0.5960218951
290	0.690709512	0.4022988506	0.3981352439	0.3572030651	0.5960218951
291	0.6907042902	0.4022988506	0.3981352439	0.3572030651	0.5960218951
292	0.6907023416	0.4022988506	0.3981352439	0.3572030651	0.6006995493
293	0.6906826571	0.3954022989	0.3966359935	0.3530651341	0.6005577764
294	0.6906827119	0.3954022989	0.3966359935	0.3530651341	0.6005577764
295	0.6906825049	0.3954022989	0.3966359935	0.3530651341	0.6005577764
296	0.6906816153	0.3954022989	0.3966359935	0.3530651341	0.5958801222
297	0.6906776254	0.3954022989	0.3923881175	0.3530651341	0.5933236361
298	0.6906755367	0.3954022989	0.3923881175	0.3530651341	0.5933236361
299	0.6906623205	0.3954022989	0.3923881175	0.3530651341	0.5931500379
300	0.6906512101	0.3954022989	0.3923881175	0.3530651341	0.5931500379
301	0.6906491041	0.3954022989	0.3923881175	0.3530651341	0.5930404862
302	0.6906512094	0.3954022989	0.3923881175	0.3542145594	0.5936451365
303	0.690650705	0.3954022989	0.3923881175	0.3542145594	0.5937807469
304	0.690652615	0.3954022989	0.3923881175	0.3542145594	0.5934106016
305	0.6906619819	0.3954022989	0.3923881175	0.3542145594	0.5934106016
306	0.6906350694	0.4022988506	0.4038823703	0.3588122605	0.5913852395
307	0.6906349458	0.3954022989	0.40238312	0.3546743295	0.5913380515
308	0.6906366063	0.3954022989	0.40238312	0.3546743295	0.5912024412
309	0.6906368803	0.3954022989	0.40238312	0.3546743295	0.5912024412
310	0.6906417387	0.3954022989	0.40238312	0.3546743295	0.5933962615
311	0.6906386625	0.3954022989	0.40238312	0.3546743295	0.5933962615
312	0.6906369733	0.3954022989	0.40238312	0.3546743295	0.5933962615
313	0.6906376144	0.3954022989	0.40238312	0.3546743295	0.5933962615
314	0.6906366821	0.3954022989	0.40238312	0.3546743295	0.5933962615
315	0.6906138394	0.3885057471	0.3908888671	0.3500766284	0.5955572339
316	0.690621824	0.3885057471	0.3908888671	0.3500766284	0.5955572339
317	0.6906181286	0.3885057471	0.3908888671	0.3492145594	0.5949673057
318	0.6906214088	0.3885057471	0.3908888671	0.3492145594	0.5949673057
319	0.6906110503	0.3885057471	0.3908888671	0.3492145594	0.5925998873
320	0.6906127538	0.3885057471	0.3908888671	0.3492145594	0.5925998873
321	0.6906188143	0.3885057471	0.3908888671	0.3492145594	0.587922233
322	0.6906224014	0.3885057471	0.3908888671	0.343467433	0.5841437493
323	0.6906110373	0.3885057471	0.3908888671	0.343467433	0.5843173475
324	0.6906117937	0.3885057471	0.3908888671	0.343467433	0.5843173475
325	0.6906130453	0.3885057471	0.3908888671	0.343467433	0.5843173475
326	0.6905929153	0.3885057471	0.3908888671	0.3492145594	0.5901540411
327	0.6906014132	0.3954022989	0.3923881175	0.3462260536	0.5815604531
328	0.690601431	0.3954022989	0.3923881175	0.347605364	0.5840868681
329	0.6906028177	0.3954022989	0.3923881175	0.347605364	0.5839512578
330	0.6905977825	0.3954022989	0.3923881175	0.347605364	0.5839512578
331	0.6905955215	0.3954022989	0.3923881175	0.347605364	0.5839512578
332	0.690605602	0.3954022989	0.3923881175	0.3462260536	0.5836186631
333	0.6906069984	0.3954022989	0.3923881175	0.3462260536	0.5836186631
334	0.6906062002	0.3954022989	0.3923881175	0.3462260536	0.5837542734
335	0.690583814	0.3954022989	0.3923881175	0.3462260536	0.5838638251
336	0.6905861023	0.4022988506	0.4038823703	0.3508237548	0.5843597333
337	0.6905799575	0.4022988506	0.4038823703	0.3508237548	0.5843597333
338	0.6905726569	0.4022988506	0.4038823703	0.3508237548	0.5843597333
339	0.6905505	0.3954022989	0.3923881175	0.3462260536	0.5838638251
340	0.6905511555	0.3954022989	0.3923881175	0.3455076628	0.5825604905
341	0.6905522087	0.3954022989	0.3923881175	0.3455076628	0.5823153285
342	0.6905412744	0.3954022989	0.3923881175	0.3455076628	0.5821417303
343	0.6905437825	0.3954022989	0.3923881175	0.3455076628	0.5823868924
344	0.6905455692	0.3954022989	0.3923881175	0.3455076628	0.584471161
345	0.6905205588	0.3954022989	0.3923881175	0.3455076628	0.584471161
346	0.6905224695	0.3954022989	0.3923881175	0.3455076628	0.584471161
347	0.6905206377	0.3954022989	0.3923881175	0.3455076628	0.5843355506
348	0.6905206228	0.3954022989	0.3923881175	0.3455076628	0.5843355506
349	0.6905185526	0.3954022989	0.3923881175	0.3465421456	0.5848037557
350	0.6905225608	0.3954022989	0.3923881175	0.3465421456	0.5848037557
351	0.6905250031	0.3954022989	0.3923881175	0.3465421456	0.5848037557
352	0.6905240743	0.3954022989	0.3923881175	0.3465421456	0.5854074866
353	0.6905100533	0.3954022989	0.3923881175	0.3465421456	0.5850373413
354	0.6905004474	0.3954022989	0.3923881175	0.3488409962	0.5861793318
355	0.6905021909	0.3954022989	0.3923881175	0.3488409962	0.5861793318
356	0.6904902368	0.3954022989	0.3923881175	0.3488409962	0.5861793318
357	0.6904956267	0.3954022989	0.3923881175	0.3505651341	0.5870755985
358	0.6904994713	0.3954022989	0.3923881175	0.3505651341	0.5870755985
359	0.6904812896	0.3954022989	0.3923881175	0.3482662835	0.5859336079
360	0.6904837942	0.3954022989	0.3923881175	0.3482662835	0.5859336079
361	0.6904705355	0.3954022989	0.3923881175	0.3488409962	0.5859457462
362	0.6904684753	0.3954022989	0.3923881175	0.3488409962	0.5859457462
363	0.6904692169	0.3954022989	0.3923881175	0.3488409962	0.5906234005
364	0.6904540127	0.3954022989	0.3923881175	0.3465421456	0.5893457996
365	0.690433697	0.3954022989	0.3923881175	0.3465421456	0.58948141
366	0.6904186311	0.3954022989	0.3923881175	0.3488409962	0.5906234005
367	0.690391364	0.3954022989	0.3923881175	0.3455076628	0.5867696019
368	0.6903904689	0.3954022989	0.3923881175	0.3455076628	0.5867696019
369	0.6903873414	0.3954022989	0.3923881175	0.3455076628	0.5867696019
370	0.6903871011	0.3954022989	0.3923881175	0.3455076628	0.5867696019
371	0.6903875272	0.3954022989	0.3923881175	0.3455076628	0.5867696019
372	0.6903837233	0.3954022989	0.3923881175	0.3455076628	0.5867696019
373	0.6903592139	0.3954022989	0.3923881175	0.3455076628	0.5889634222
374	0.6903436901	0.3954022989	0.3923881175	0.3455076628	0.5889634222
375	0.6903394543	0.3954022989	0.3923881175	0.3465421456	0.5890247962
376	0.6903248962	0.3954022989	0.3923881175	0.3465421456	0.5892452845
377	0.6903249948	0.3954022989	0.3923881175	0.3465421456	0.5892452845
378	0.6903170518	0.3954022989	0.3923881175	0.3465421456	0.5893808949
379	0.6903168795	0.3954022989	0.3923881175	0.3465421456	0.5893808949
380	0.6902960335	0.3954022989	0.3923881175	0.3465421456	0.5891955018
