iter	PairLogit	PrecisionAt:top=5	RecallAt:top=5	MAP:top=5
290	0.654890784	0.5	0.9166666667	0.5
291	0.6547299164	0.5	0.9166666667	0.5
292	0.654616211	0.5	0.9166666667	0.5
293	0.6545061999	0.5	0.9166666667	0.5
294	0.6543225399	0.5	0.9166666667	0.5
295	0.6541982861	0.5	0.9166666667	0.5
296	0.6541293721	0.5	0.9166666667	0.5
297	0.6540074467	0.5	0.9166666667	0.5
298	0.6538776263	0.5	0.9166666667	0.5
299	0.6537093023	0.5	0.9166666667	0.5
300	0.6535264852	0.5	0.9166666667	0.5
301	0.6533842446	0.5	0.9166666667	0.5
302	0.6533349356	0.5	0.9166666667	0.5
303	0.6532270877	0.5	0.9166666667	0.5
304	0.6531125567	0.5	0.9166666667	0.5
305	0.6530245562	0.5	0.9166666667	0.5
306	0.6528581987	0.5	0.9166666667	0.5
307	0.6527943831	0.5	0.9166666667	0.5
308	0.6527443249	0.5	0.9166666667	0.5
309	0.6525883074	0.5	0.9166666667	0.5
310	0.6524289148	0.5	0.9166666667	0.5
311	0.6522624114	0.5	0.9166666667	0.5
312	0.6522204451	0.5	0.9166666667	0.5
313	0.6520979876	0.5	0.9166666667	0.5
314	0.6519628155	0.5	0.9166666667	0.5
315	0.6518885038	0.5	0.9166666667	0.5
316	0.6517282972	0.5	0.9166666667	0.5
317	0.6516152475	0.5	0.9166666667	0.5
318	0.6514828912	0.5	0.9166666667	0.5
319	0.6514637232	0.5	0.9166666667	0.5
320	0.6513421586	0.5	0.9166666667	0.5
321	0.6511763123	0.5	0.9166666667	0.5
322	0.65107702	0.5	0.9166666667	0.5
323	0.6509508893	0.5	0.9166666667	0.5
324	0.6507543354	0.5	0.9166666667	0.5
325	0.6506763098	0.5	0.9166666667	0.5
326	0.6505950123	0.5	0.9166666667	0.5
327	0.6504647892	0.5	0.9166666667	0.5
328	0.650431006	0.5	0.9166666667	0.5
329	0.6502919341	0.5	0.9166666667	0.5
330	0.6501697254	0.5	0.9166666667	0.5
331	0.6500202137	0.5	0.9166666667	0.5
332	0.6498812758	0.5	0.9166666667	0.5
333	0.6497663725	0.5	0.9166666667	0.5
334	0.6495649626	0.5	0.9166666667	0.5
335	0.6494571467	0.5	0.9166666667	0.5
336	0.6493949244	0.5	0.9166666667	0.5
337	0.649268085	0.5	0.9166666667	0.5
338	0.649114615	0.5	0.9166666667	0.5
339	0.6489520682	0.5	0.9166666667	0.5
340	0.6487595185	0.5	0.9166666667	0.5
341	0.6486917312	0.5	0.9166666667	0.5
342	0.6485274111	0.5	0.9166666667	0.5
343	0.6483708713	0.5	0.9166666667	0.5
344	0.6482257027	0.5	0.9166666667	0.5
345	0.6481072516	0.5	0.9166666667	0.5
346	0.6480069853	0.5	0.9166666667	0.5
347	0.6479132594	0.5	0.9166666667	0.5
348	0.647736463	0.5	0.9166666667	0.5
349	0.647605719	0.5	0.9166666667	0.5
350	0.6474385796	0.5	0.9166666667	0.5
351	0.6472720638	0.5	0.9166666667	0.5
352	0.6471323732	0.5	0.9166666667	0.5
353	0.6469936177	0.5	0.9166666667	0.5
354	0.6469437501	0.5	0.9166666667	0.5
355	0.6467507486	0.5	0.9166666667	0.5
356	0.6466536566	0.5	0.9166666667	0.5
357	0.6465488357	0.5	0.9166666667	0.5
358	0.6465137505	0.5	0.9166666667	0.5
359	0.6463999089	0.5	0.9166666667	0.5
360	0.6462511656	0.5	0.9166666667	0.5
361	0.6460437159	0.5	0.9166666667	0.5
362	0.6459079118	0.5	0.9166666667	0.5
363	0.6458436742	0.5	0.9166666667	0.5
364	0.6456652022	0.5	0.9166666667	0.5
365	0.6455205147	0.5	0.9166666667	0.5
366	0.6454136015	0.5	0.9166666667	0.5
367	0.6453576646	0.5	0.9166666667	0.5
368	0.645278044	0.5	0.9166666667	0.5
369	0.6451567649	0.5	0.9166666667	0.5
370	0.6450281589	0.5	0.9166666667	0.5
371	0.6449031542	0.5	0.9166666667	0.5
372	0.6448021021	0.5	0.9166666667	0.5
373	0.6446540637	0.5	0.9166666667	0.5
374	0.64453415	0.5	0.9166666667	0.5
375	0.6444311525	0.5	0.9166666667	0.5
376	0.6442541414	0.5	0.9166666667	0.5
377	0.6442538993	0.5	0.9166666667	0.5
378	0.6441481572	0.5	0.9166666667	0.5
379	0.6439784647	0.5	0.9166666667	0.5
380	0.643782439	0.5	0.9166666667	0.5
381	0.6436386798	0.5	0.9166666667	0.5
382	0.6434998053	0.5	0.9166666667	0.5
383	0.6433449354	0.5	0.9166666667	0.5
384	0.643200622	0.5	0.9166666667	0.5
385	0.6430982879	0.5	0.9166666667	0.5
386	0.6430088431	0.5	0.9166666667	0.5
387	0.6429471959	0.5	0.9166666667	0.5
388	0.6427760175	0.5	0.9166666667	0.5
389	0.642628342	0.5	0.9166666667	0.5
390	0.642464206	0.5	0.9166666667	0.5
391	0.6424087011	0.5	0.9166666667	0.5
392	0.6422218181	0.5	0.9166666667	0.5
393	0.6421280094	0.5	0.9166666667	0.5
394	0.6419323088	0.5	0.9166666667	0.5
395	0.641830309	0.5	0.9166666667	0.5
396	0.6417438682	0.5	0.9166666667	0.5
397	0.6416887654	0.5	0.9166666667	0.5
398	0.641569761	0.5	0.9166666667	0.5
399	0.6415439385	0.5	0.9166666667	0.5
