iter	PairLogit	PrecisionAt:top=5	RecallAt:top=5	MAP:top=5
88	0.6824554067	0.5	0.8571428571	0.5
89	0.6822449221	0.5	0.8571428571	0.5
90	0.6821074603	0.5	0.8571428571	0.5
91	0.6820031904	0.5	0.8571428571	0.5
92	0.6819342078	0.5	0.8571428571	0.5
93	0.6818147857	0.5	0.8571428571	0.5
94	0.6817540229	0.5	0.8571428571	0.5
95	0.6815698198	0.5	0.8571428571	0.5
96	0.6815399356	0.5	0.8571428571	0.5
97	0.6814030854	0.5	0.8571428571	0.5
98	0.6813346944	0.5	0.8571428571	0.5
99	0.6811657025	0.5	0.8571428571	0.5
100	0.6810365773	0.5	0.8571428571	0.5
101	0.6808891721	0.5	0.8571428571	0.5
102	0.6806984035	0.5	0.8571428571	0.5
103	0.6805205653	0.5	0.8571428571	0.5
104	0.6803564662	0.5	0.8571428571	0.5
105	0.6802274284	0.5	0.8571428571	0.5
106	0.6800573903	0.5	0.8571428571	0.5
107	0.6798941171	0.5	0.8571428571	0.5
108	0.6797993699	0.5	0.8571428571	0.5
109	0.6797729985	0.5	0.8571428571	0.5
110	0.6795900436	0.5	0.8571428571	0.5
111	0.6794781168	0.5	0.8571428571	0.5
112	0.6793763239	0.5	0.8571428571	0.5
113	0.6791828458	0.5	0.8571428571	0.5
114	0.6790985377	0.5	0.8571428571	0.5
115	0.678896567	0.5	0.8571428571	0.5
116	0.6786937279	0.5	0.8571428571	0.5
117	0.6785625306	0.5	0.8571428571	0.5
118	0.6784368847	0.5	0.8571428571	0.5
119	0.678326162	0.5	0.8571428571	0.5
120	0.6781233389	0.5	0.8571428571	0.5
121	0.6780526708	0.5	0.8571428571	0.5
122	0.6780004783	0.5	0.8571428571	0.5
123	0.6779056131	0.5	0.8571428571	0.5
124	0.6777083345	0.5	0.8571428571	0.5
125	0.6775673958	0.5	0.8571428571	0.5
126	0.6775507489	0.5	0.8571428571	0.5
127	0.6774476509	0.5	0.8571428571	0.5
128	0.6772985611	0.5	0.8571428571	0.5
129	0.6771522009	0.5	0.8571428571	0.5
130	0.6770658609	0.5	0.8571428571	0.5
131	0.6769987694	0.5	0.8571428571	0.5
132	0.6769302764	0.5	0.8571428571	0.5
133	0.6768505763	0.5	0.8571428571	0.5
134	0.6767317884	0.5	0.8571428571	0.5
135	0.6766279556	0.5	0.8571428571	0.5
136	0.6764324064	0.5	0.8571428571	0.5
137	0.6763067897	0.5	0.8571428571	0.5
138	0.6761778205	0.5	0.8571428571	0.5
139	0.6761100814	0.5	0.8571428571	0.5
140	0.6759393879	0.5	0.8571428571	0.5
141	0.6758367351	0.5	0.8571428571	0.5
142	0.6757227619	0.5	0.8571428571	0.5
143	0.6756487104	0.5	0.8571428571	0.5
144	0.6755046659	0.5	0.8571428571	0.5
145	0.6754176253	0.5	0.8571428571	0.5
146	0.6752570435	0.5	0.8571428571	0.5
147	0.6751109426	0.5	0.8571428571	0.5
148	0.6749977313	0.5	0.8571428571	0.5
149	0.6749525561	0.5	0.8571428571	0.5
150	0.6748412171	0.5	0.8571428571	0.5
151	0.6747603001	0.5	0.8571428571	0.5
152	0.6746707779	0.5	0.8571428571	0.5
153	0.6744893559	0.5	0.8571428571	0.5
154	0.6744050648	0.5	0.8571428571	0.5
155	0.6742421604	0.5	0.8571428571	0.5
156	0.6740801047	0.5	0.8571428571	0.5
157	0.6740126545	0.5	0.8571428571	0.5
158	0.6739123448	0.5	0.8571428571	0.5
159	0.6737385022	0.5	0.8571428571	0.5
160	0.6736605978	0.5	0.8571428571	0.5
161	0.673500019	0.5	0.8571428571	0.5
162	0.6733507043	0.5	0.8571428571	0.5
163	0.6732206842	0.5	0.8571428571	0.5
164	0.6731036444	0.5	0.8571428571	0.5
165	0.6729351411	0.5	0.8571428571	0.5
166	0.672737243	0.5	0.8571428571	0.5
167	0.6725438871	0.5	0.8571428571	0.5
168	0.6723729643	0.5	0.8571428571	0.5
169	0.6723050081	0.5	0.8571428571	0.5
170	0.6722319047	0.5	0.8571428571	0.5
171	0.6720913873	0.5	0.8571428571	0.5
172	0.6719260693	0.5	0.8571428571	0.5
173	0.6718088311	0.5	0.8571428571	0.5
174	0.6716430747	0.5	0.8571428571	0.5
175	0.6716037232	0.5	0.8571428571	0.5
176	0.6714293946	0.5	0.8571428571	0.5
177	0.6713785008	0.5	0.8571428571	0.5
178	0.6711758088	0.5	0.8571428571	0.5
179	0.6709830033	0.5	0.8571428571	0.5
180	0.6709101571	0.5	0.8571428571	0.5
181	0.6708098618	0.5	0.8571428571	0.5
182	0.6707299897	0.5	0.8571428571	0.5
183	0.670604887	0.5	0.8571428571	0.5
184	0.6704909854	0.5	0.8571428571	0.5
185	0.6704183038	0.5	0.8571428571	0.5
186	0.6703204487	0.5	0.8571428571	0.5
187	0.6701903146	0.5	0.8571428571	0.5
188	0.6699715147	0.5	0.8571428571	0.5
189	0.6698116747	0.5	0.8571428571	0.5
190	0.669691071	0.5	0.8571428571	0.5
191	0.6696105874	0.5	0.8571428571	0.5
192	0.6694204984	0.5	0.8571428571	0.5
193	0.669273372	0.5	0.8571428571	0.5
194	0.6691929129	0.5	0.8571428571	0.5
195	0.6690192939	0.5	0.8571428571	0.5
196	0.668827164	0.5	0.8571428571	0.5
197	0.6687253646	0.5	0.8571428571	0.5
198	0.6686672796	0.5	0.8571428571	0.5
199	0.6686138826	0.5	0.8571428571	0.5
200	0.6685733889	0.5	0.8571428571	0.5
201	0.6684004313	0.5	0.8571428571	0.5
202	0.6682391799	0.5	0.8571428571	0.5
203	0.668194873	0.5	0.8571428571	0.5
204	0.6681008187	0.5	0.8571428571	0.5
205	0.6680062502	0.5	0.8571428571	0.5
206	0.6678614303	0.5	0.8571428571	0.5
207	0.6677551011	0.5	0.8571428571	0.5
208	0.6676180752	0.5	0.8571428571	0.5
209	0.6675201518	0.5	0.8571428571	0.5
210	0.6674737344	0.5	0.8571428571	0.5
211	0.6673392691	0.5	0.8571428571	0.5
212	0.667237849	0.5	0.8571428571	0.5
213	0.6670321228	0.5	0.8571428571	0.5
214	0.6669743597	0.5	0.8571428571	0.5
215	0.6668413693	0.5	0.8571428571	0.5
216	0.6667115839	0.5	0.8571428571	0.5
217	0.6665401264	0.5	0.8571428571	0.5
218	0.666474119	0.5	0.8571428571	0.5
219	0.6664365166	0.5	0.8571428571	0.5
220	0.6663777288	0.5	0.8571428571	0.5
221	0.6662996452	0.5	0.8571428571	0.5
222	0.666241938	0.5	0.8571428571	0.5
223	0.6661127955	0.5	0.8571428571	0.5
224	0.6660007254	0.5	0.8571428571	0.5
225	0.6658453224	0.5	0.8571428571	0.5
226	0.6656555948	0.5	0.8571428571	0.5
227	0.6656330171	0.5	0.8571428571	0.5
228	0.6655015972	0.5	0.8571428571	0.5
229	0.6653602841	0.5	0.8571428571	0.5
230	0.665239521	0.5	0.8571428571	0.5
231	0.6650561487	0.5	0.8571428571	0.5
232	0.6649658735	0.5	0.8571428571	0.5
233	0.6648852025	0.5	0.8571428571	0.5
234	0.6647142312	0.5	0.8571428571	0.5
235	0.6645949093	0.5	0.8571428571	0.5
236	0.6644755076	0.5	0.8571428571	0.5
237	0.6643037943	0.5	0.8571428571	0.5
238	0.6641126956	0.5	0.8571428571	0.5
239	0.6639546018	0.5	0.8571428571	0.5
240	0.6638650508	0.5	0.8571428571	0.5
241	0.6636934293	0.5	0.8571428571	0.5
242	0.6636347116	0.5	0.8571428571	0.5
243	0.6635150132	0.5	0.8571428571	0.5
244	0.6633501998	0.5	0.8571428571	0.5
245	0.6632830232	0.5	0.8571428571	0.5
246	0.6632249718	0.5	0.8571428571	0.5
247	0.663106201	0.5	0.8571428571	0.5
248	0.662922064	0.5	0.8571428571	0.5
249	0.6627430755	0.5	0.8571428571	0.5
250	0.6627143227	0.5	0.8571428571	0.5
251	0.6625546511	0.5	0.8571428571	0.5
252	0.6625043589	0.5	0.8571428571	0.5
253	0.6624327037	0.5	0.8571428571	0.5
254	0.6623611231	0.5	0.8571428571	0.5
255	0.6622149895	0.5	0.8571428571	0.5
256	0.6621567306	0.5	0.8571428571	0.5
257	0.6620570203	0.5	0.8571428571	0.5
258	0.6619682185	0.5	0.8571428571	0.5
259	0.6617781762	0.5	0.8571428571	0.5
260	0.661616223	0.5	0.8571428571	0.5
261	0.661513519	0.5	0.8571428571	0.5
262	0.6614489713	0.5	0.8571428571	0.5
263	0.6613057168	0.5	0.8571428571	0.5
264	0.6611885756	0.5	0.8571428571	0.5
265	0.6609959668	0.5	0.8571428571	0.5
266	0.6608152467	0.5	0.8571428571	0.5
267	0.6607430176	0.5	0.8571428571	0.5
268	0.6605804686	0.5	0.8571428571	0.5
269	0.6604023028	0.5	0.8571428571	0.5
270	0.6602503963	0.5	0.8571428571	0.5
271	0.6600764784	0.5	0.8571428571	0.5
272	0.6598773513	0.5	0.8571428571	0.5
273	0.6598605839	0.5	0.8571428571	0.5
274	0.659795288	0.5	0.8571428571	0.5
275	0.659743741	0.5	0.8571428571	0.5
276	0.6596790091	0.5	0.8571428571	0.5
277	0.659515986	0.5	0.8571428571	0.5
278	0.6593475445	0.5	0.8571428571	0.5
279	0.6592415202	0.5	0.8571428571	0.5
280	0.6591304945	0.5	0.8571428571	0.5
281	0.6590725793	0.5	0.8571428571	0.5
282	0.6589235425	0.5	0.8571428571	0.5
283	0.658859308	0.5	0.8571428571	0.5
284	0.6588017039	0.5	0.8571428571	0.5
285	0.6585965165	0.5	0.8571428571	0.5
286	0.6584207958	0.5	0.8571428571	0.5
287	0.658283136	0.5	0.8571428571	0.5
288	0.6581213547	0.5	0.8571428571	0.5
289	0.6579714636	0.5	0.8571428571	0.5
290	0.6578247651	0.5	0.8571428571	0.5
291	0.6577150487	0.5	0.8571428571	0.5
292	0.6575358371	0.5	0.8571428571	0.5
293	0.6574097458	0.5	0.8571428571	0.5
294	0.6572685922	0.5	0.8571428571	0.5
295	0.6570400973	0.5	0.8571428571	0.5
296	0.6569689366	0.5	0.8571428571	0.5
297	0.6568597751	0.5	0.8571428571	0.5
298	0.6567714875	0.5	0.8571428571	0.5
299	0.6566211214	0.5	0.8571428571	0.5
300	0.6565009688	0.5	0.8571428571	0.5
301	0.6563167954	0.5	0.8571428571	0.5
302	0.6562022974	0.5	0.8571428571	0.5
303	0.6561565757	0.5	0.8571428571	0.5
304	0.6561324658	0.5	0.8571428571	0.5
305	0.6559442828	0.5	0.8571428571	0.5
306	0.6557872855	0.5	0.8571428571	0.5
307	0.6556926377	0.5	0.8571428571	0.5
308	0.6555860722	0.5	0.8571428571	0.5
309	0.6553984867	0.5	0.8571428571	0.5
310	0.6552576415	0.5	0.8571428571	0.5
311	0.6551807901	0.5	0.8571428571	0.5
312	0.6550398684	0.5	0.8571428571	0.5
313	0.6549307267	0.5	0.8571428571	0.5
314	0.6548486757	0.5	0.8571428571	0.5
315	0.6546856871	0.5	0.8571428571	0.5
316	0.6545081294	0.5	0.8571428571	0.5
317	0.6543208538	0.5	0.8571428571	0.5
318	0.6541640757	0.5	0.8571428571	0.5
319	0.654106031	0.5	0.8571428571	0.5
320	0.6539597052	0.5	0.8571428571	0.5
321	0.6538322623	0.5	0.8571428571	0.5
322	0.6538180031	0.5	0.8571428571	0.5
323	0.6537018033	0.5	0.8571428571	0.5
324	0.6535781464	0.5	0.8571428571	0.5
325	0.653443643	0.5	0.8571428571	0.5
326	0.653362772	0.5	0.8571428571	0.5
327	0.653298012	0.5	0.8571428571	0.5
328	0.6531580694	0.5	0.8571428571	0.5
329	0.6530239006	0.5	0.8571428571	0.5
330	0.6528622554	0.5	0.8571428571	0.5
331	0.6528053311	0.5	0.8571428571	0.5
332	0.6526478756	0.5	0.8571428571	0.5
333	0.6525888861	0.5	0.8571428571	0.5
334	0.6525234947	0.5	0.8571428571	0.5
335	0.6524589543	0.5	0.8571428571	0.5
336	0.6523022027	0.5	0.8571428571	0.5
337	0.6522264639	0.5	0.8571428571	0.5
338	0.652097344	0.5	0.8571428571	0.5
339	0.6520262247	0.5	0.8571428571	0.5
340	0.6518684232	0.5	0.8571428571	0.5
341	0.6517786477	0.5	0.8571428571	0.5
342	0.6516049029	0.5	0.8571428571	0.5
343	0.6515170424	0.5	0.8571428571	0.5
344	0.6513743467	0.5	0.8571428571	0.5
345	0.6512648465	0.5	0.8571428571	0.5
346	0.6511806371	0.5	0.8571428571	0.5
347	0.6510177214	0.5	0.8571428571	0.5
348	0.6509214865	0.5	0.8571428571	0.5
349	0.6508207596	0.5	0.8571428571	0.5
350	0.6506604381	0.5	0.8571428571	0.5
351	0.6505357679	0.5	0.8571428571	0.5
352	0.6503802178	0.5	0.8571428571	0.5
353	0.6502192235	0.5	0.8571428571	0.5
354	0.6501095861	0.5	0.8571428571	0.5
355	0.6499632756	0.5	0.8571428571	0.5
356	0.6498228318	0.5	0.8571428571	0.5
357	0.6498135211	0.5	0.8571428571	0.5
358	0.6496509184	0.5	0.8571428571	0.5
359	0.6494947292	0.5	0.8571428571	0.5
360	0.6494455935	0.5	0.8571428571	0.5
361	0.6492259497	0.5	0.8571428571	0.5
362	0.6491492517	0.5	0.8571428571	0.5
363	0.6490936512	0.5	0.8571428571	0.5
364	0.6489748993	0.5	0.8571428571	0.5
365	0.6489162669	0.5	0.8571428571	0.5
366	0.6487852973	0.5	0.8571428571	0.5
367	0.6487000463	0.5	0.8571428571	0.5
368	0.6485963909	0.5	0.8571428571	0.5
369	0.6485114463	0.5	0.8571428571	0.5
370	0.648394896	0.5	0.8571428571	0.5
371	0.6483198716	0.5	0.8571428571	0.5
372	0.648228649	0.5	0.8571428571	0.5
373	0.6481132406	0.5	0.8571428571	0.5
374	0.6480077075	0.5	0.8571428571	0.5
375	0.6479406601	0.5	0.8571428571	0.5
376	0.6477971355	0.5	0.8571428571	0.5
377	0.6477044057	0.5	0.8571428571	0.5
378	0.6476403663	0.5	0.8571428571	0.5
379	0.6474942548	0.5	0.8571428571	0.5
380	0.6473497201	0.5	0.8571428571	0.5
381	0.6472432129	0.5	0.8571428571	0.5
382	0.647144355	0.5	0.8571428571	0.5
383	0.646969061	0.5	0.8571428571	0.5
384	0.6468453097	0.5	0.8571428571	0.5
385	0.6466977388	0.5	0.8571428571	0.5
386	0.6465310598	0.5	0.8571428571	0.5
387	0.6464969174	0.5	0.8571428571	0.5
388	0.6463811602	0.5	0.8571428571	0.5
389	0.6462226247	0.5	0.8571428571	0.5
390	0.6461587834	0.5	0.8571428571	0.5
391	0.6460770142	0.5	0.8571428571	0.5
392	0.6460064636	0.5	0.8571428571	0.5
393	0.6459444888	0.5	0.8571428571	0.5
394	0.6459006266	0.5	0.8571428571	0.5
395	0.6457964741	0.5	0.8571428571	0.5
396	0.6456315236	0.5	0.8571428571	0.5
397	0.6455381728	0.5	0.8571428571	0.5
398	0.6453654882	0.5	0.8571428571	0.5
399	0.6452551945	0.5	0.8571428571	0.5
